Player_ID,Player_Name,DOB,Gender,Fide_Rank,Player_Rating,Country
TH-12-VIPL,Jamie Miller,1984-08-17,F,,,TH
GE-85-RBIX,Carrie Allen,1996-05-29,F,,,GE
TL-26-UMMW,Debbie Kent,1994-08-02,F,,,TL
BS-61-NSGV,Christine Rojas,1967-03-04,F,,,BS
FI-05-MPBO,Kyle Perez,1968-06-07,M,,,FI
NP-99-YKVS,Samantha Pearson,1959-07-10,F,,,NP
LV-27-XFMM,Melissa Ayala,2003-03-15,F,,,LV
ST-13-CPGU,Brandon Contreras,1960-06-08,M,,,ST
VN-59-TFYM,Kristen Hardy,1981-06-06,F,,,VN
US-48-PSLX,Megan Mclaughlin,1971-11-01,F,,,US
DO-58-BGZT,Eric Davis,1999-11-19,M,,,DO
SV-30-OVWO,Brianna Murray,1987-08-07,F,,,SV
TH-40-FHOZ,Summer Reed,1991-05-31,F,,,TH
VN-79-EHNJ,Jennifer Allison,2001-02-03,F,,,VN
GN-23-ZLIU,James Kelley,1986-04-18,M,,,GN
UG-87-CGQU,Michael Jennings,1961-09-26,M,,,UG
UZ-70-WUZG,Amanda Miller,1955-02-06,F,,,UZ
JM-20-TIJG,Diana Wright,1998-10-08,F,,,JM
SY-42-IETZ,Larry Marsh,1983-10-31,M,,,SY
PS-19-TIXZ,Michael Ayers,1954-03-12,M,,,PS
NI-73-ZTKT,Joy Hammond,1971-09-22,F,,,NI
VU-48-PERH,Maria Blair,1990-10-18,F,,,VU
LC-48-NEGN,Dustin Kline,1995-02-21,M,,,LC
KM-95-MHMO,William Hall,1985-06-09,M,,,KM
SD-75-PFIX,Steven Cunningham,1965-11-15,M,,,SD
NA-90-FYVG,Carlos Brown,1997-03-30,M,,,NA
TR-86-OVOW,John Jones,2004-01-20,M,,,TR
PK-10-CQII,Sandra Ayala,1974-05-26,F,,,PK
ZW-11-MHTB,Breanna Fuller,1999-12-15,F,,,ZW
HU-14-ZNIE,Jody Parker,1969-05-08,F,,,HU
FI-91-PIQI,Mary Patel,1964-09-12,F,,,FI
UY-66-LNVB,Shawn Donovan,1985-04-03,M,,,UY
JO-41-TQAU,Phillip Aguilar,1977-05-24,M,,,JO
BE-23-ZKBO,Sharon Bowman,1969-04-26,F,,,BE
AF-57-MVVE,Ashley Jones,1990-11-19,F,,,AF
TG-03-HALH,Sara Rush,1973-09-26,F,,,TG
RU-23-FNOE,Robin Guerrero,1980-02-22,F,,,RU
CN-10-LOPQ,Russell Moss,2003-10-13,M,,,CN
KI-98-LSMP,Brian Graham,1989-07-19,M,,,KI
BN-22-TLUF,Mary Lloyd,1973-06-15,F,,,BN
VN-94-CSIH,Elizabeth Herrera,1994-10-05,F,,,VN
TV-71-ICPP,Wendy Anderson,1992-05-08,F,,,TV
AZ-52-BQJG,Jonathan King,1979-08-05,M,,,AZ
PY-49-DJGY,Thomas Garrett,1961-10-07,M,,,PY
HU-69-FZHX,Christopher Clay,1994-08-16,M,,,HU
BN-49-RDKL,Lee Vazquez,1974-02-08,M,,,BN
MD-20-JEJE,Lisa Davis,1959-10-13,F,,,MD
BG-71-DKAT,Charles Johnson,1964-04-05,M,,,BG
MU-89-ZINM,Sara Jackson,1958-10-24,F,,,MU
MK-58-WMDM,Abigail Campbell,2001-08-14,F,,,MK
ES-29-WXXH,Brian Hull,2002-09-05,M,,,ES
RU-42-UQJD,Jonathan Bishop,1976-09-17,M,,,RU
MN-47-JXQO,Heidi Sosa,1978-04-20,F,,,MN
SK-17-XXDO,Jacob Santos,1960-06-14,M,,,SK
PL-02-DRSZ,Nicole Price,1987-09-11,F,,,PL
TD-34-VZRG,David Webster,1952-10-12,M,,,TD
TR-19-EQHI,Erica Ayers,1977-05-19,F,,,TR
EC-08-YHJL,Brandon Parsons,2001-02-07,M,,,EC
RS-45-XYQC,Angela Hanson,1956-09-16,F,,,RS
NE-06-YKHD,Cassie Rhodes,1970-11-23,F,,,NE
MW-38-DAHX,Cindy Davies,1998-03-25,F,,,MW
MN-95-OVPM,Gloria Jenkins,1958-06-15,F,,,MN
BA-23-NVEP,Chelsea Mcmahon,1988-12-10,F,,,BA
NG-99-YUCS,Angela Mack,1983-11-06,F,,,NG
RO-69-VXQU,Jennifer Cole,1966-08-27,F,,,RO
AM-68-GWDH,Lauren Mann,1985-06-14,F,,,AM
IQ-15-TKWO,Robert Thornton,1975-10-17,M,,,IQ
CA-19-GXID,Matthew Smith,1995-11-28,M,,,CA
UG-71-SBZH,Doris Turner,1962-01-06,F,,,UG
MZ-04-TSAA,Robert Harrington,1970-04-28,M,,,MZ
BH-54-XXKH,John Galloway,1998-04-29,M,,,BH
AR-20-CFUA,Eric Brown,1956-05-17,M,,,AR
DE-20-PMNI,Brandon Davis,1965-11-28,M,,,DE
FI-17-YXQO,John Carson,1991-11-05,M,,,FI
ML-45-BLII,Tammy Mendez,2001-10-25,F,,,ML
UZ-20-LHLF,Harry Leach,1958-05-26,M,,,UZ
EG-54-TJAJ,Brenda Strickland,1956-11-10,F,,,EG
ZA-53-ATJW,Courtney Alvarez,1971-12-16,F,,,ZA
MK-67-OQOH,Madison Beard,1990-12-20,F,,,MK
NA-46-GVZK,Kaitlin Stein,1992-09-13,F,,,NA
VC-50-FOBA,Matthew Ryan,1973-03-25,M,,,VC
VU-55-UOPU,Yolanda Ray,1962-03-10,F,,,VU
MV-91-OAAA,Michael Holland,1958-11-19,M,,,MV
CU-76-MLNB,Shelby Trujillo,1967-07-15,F,,,CU
GY-94-LKXY,Nicholas Buckley,1996-09-08,M,,,GY
RW-20-TSOS,Julie Barnett,1978-01-02,F,,,RW
BD-98-WWDG,Lindsey Rivers,1960-11-28,F,,,BD
IL-99-SHGV,Patricia Sandoval,2000-05-21,F,,,IL
CN-69-QVTU,Joseph Lee,1988-05-17,M,,,CN
CF-07-SYLY,Debra Green,1992-11-17,F,,,CF
AF-69-HFMC,Nicole Carpenter,1979-08-09,F,,,AF
MM-94-GAKK,Kelly Gordon,1954-04-19,F,,,MM
NA-11-RAHJ,Kyle Villa,1979-03-02,M,,,NA
SY-65-XKKN,Stephanie Young,1990-04-03,F,,,SY
JP-99-GFWY,Kathy Lawson,1981-04-07,F,,,JP
CV-59-XNJX,Thomas Wolfe,1998-06-28,M,,,CV
LA-62-IRRP,Debra Orr,1994-03-08,F,,,LA
BA-37-NXXQ,John Garcia,1979-09-23,M,,,BA
BI-20-AKIQ,Christina Anderson,1969-04-06,F,,,BI
ER-31-ZHXE,Richard Lloyd,1977-09-22,M,,,ER
MG-97-WUYL,Courtney Bridges,1954-06-24,F,,,MG
EC-32-YUQD,Gina Harris,2001-08-31,F,,,EC
MZ-41-CQPI,Scott Gonzalez,1976-12-01,M,,,MZ
CO-59-NGZJ,Jenna Good,1995-06-11,F,,,CO
IQ-96-VYHN,Jacqueline Rodriguez,1980-06-17,F,,,IQ
CN-43-SMWC,Pamela Osborn,2002-01-24,F,,,CN
AE-56-FABV,Catherine Diaz,1978-07-27,F,,,AE
JO-06-BCRQ,Douglas Sanchez,1959-09-25,M,,,JO
BJ-85-YNJC,James Bates,1973-08-07,M,,,BJ
KR-79-YHPP,Kim Aguilar,1973-07-29,F,,,KR
CR-35-DBMG,Jacqueline Parker,1961-09-30,F,,,CR
FI-72-ZJHM,Tanya Brown,1956-10-02,F,,,FI
CI-75-SNLQ,Robert Griffith,1973-08-18,M,,,CI
BS-62-DMYZ,Eric Davis,1996-10-26,M,,,BS
CV-16-DHPG,Tony Foley,1984-10-05,M,,,CV
AZ-42-WKSH,Michael Gray,1977-03-15,M,,,AZ
GD-72-NKOP,George Torres,1974-06-27,M,,,GD
IT-86-OEMI,Lisa Bishop,1970-07-03,F,,,IT
ET-94-DVWV,Joel Payne,1977-09-09,M,,,ET
NG-94-JFGY,Timothy Salinas,1969-04-13,M,,,NG
MA-55-NRQU,Natalie Dunlap,2000-02-24,F,,,MA
NR-61-TDOI,John Harris,1986-10-22,M,,,NR
CM-61-CDYH,Joseph Frederick,1961-06-12,M,,,CM
IT-66-NPSB,William Allen,2000-04-17,M,,,IT
TD-12-JQIJ,Veronica Vargas,2001-10-05,F,,,TD
NG-73-HKXR,Michael Aguilar,1970-12-12,M,,,NG
AD-26-IQZB,Daniel Rowe,1965-06-27,M,,,AD
TJ-26-CIEI,Robert Watson,1958-06-28,M,,,TJ
NG-13-XLFF,Brandy Tran,1977-08-26,F,,,NG
AM-83-QPQU,Christine Lucas,1960-02-16,F,,,AM
NG-05-OJBU,Jennifer Vega,1975-09-11,F,,,NG
AF-26-LFGQ,Elizabeth Burnett,1967-01-14,F,,,AF
PL-22-VRZU,Katherine Leonard,1984-02-08,F,,,PL
DK-65-IGUV,Shelby Roberts,1980-07-25,F,,,DK
SI-26-VBKW,Charles Smith,2004-06-14,M,,,SI
UA-38-YYAL,Angela Henderson,2001-06-10,F,,,UA
FR-09-TRFV,Nicholas Schultz,2003-08-10,M,,,FR
TM-19-LVND,Michaela French,1993-03-13,F,,,TM
CD-95-AHQQ,Mark Jones,2000-05-01,M,,,CD
GW-06-VDRK,Kirk Jones,1957-07-06,M,,,GW
NZ-49-UEJJ,Sara Carpenter,1976-11-28,F,,,NZ
VE-78-NPHO,Darrell Goodwin,1958-05-10,M,,,VE
KM-11-VFUH,Brian Martinez,1972-12-18,M,,,KM
OM-73-HKQK,Cory Mason,1992-10-09,M,,,OM
TM-35-RHEF,Shawn Marsh,1956-10-21,M,,,TM
BD-79-ITPY,Larry Adams,1993-01-28,M,,,BD
KZ-12-EIPM,Thomas Patrick,1971-10-08,M,,,KZ
GB-74-QJVQ,Natalie Myers,1990-08-13,F,,,GB
IE-96-YUVV,Clayton Smith,1964-10-18,M,,,IE
TW-96-IQTA,Samantha Hammond,1998-08-18,F,,,TW
KR-90-ZBZX,Laura Kim,1966-04-12,F,,,KR
SO-80-SAGZ,Dakota Pollard,1994-04-13,M,,,SO
CN-74-FKBY,Todd George,1958-05-21,M,,,CN
TM-36-OUZD,Jennifer Hall,1995-05-03,F,,,TM
PA-38-JZMG,Emily Martinez,1958-12-05,F,,,PA
NL-82-UTBZ,Mike Cain,1954-06-19,M,,,NL
SC-53-QRHA,Morgan Reed,1982-06-14,F,,,SC
SG-54-HEWM,Michael Jackson,1980-05-02,M,,,SG
MT-88-NPHV,Michael Stark,1983-12-28,M,,,MT
SC-88-LJIZ,Nicole Logan,1953-06-19,F,,,SC
HR-08-GBYE,Sara Ayala,1977-03-11,F,,,HR
NZ-62-MZRT,Robin Wright,1954-08-20,F,,,NZ
ER-42-HVBU,Maurice Garcia,1965-01-01,M,,,ER
AL-37-YEWP,Ashley Thomas,1981-12-26,F,,,AL
RW-03-HFJA,Andrew Wright,1967-06-18,M,,,RW
BD-74-ZJIV,Rebecca Edwards,2000-06-24,F,,,BD
SM-81-KGBZ,Melissa Russo,1977-03-27,F,,,SM
BO-83-COES,April Drake,1957-06-09,F,,,BO
SK-53-RLOE,Thomas Medina,1963-06-21,M,,,SK
BF-98-VRWN,Peter Terry,1985-10-04,M,,,BF
AD-77-LNRQ,Kayla Leon,1991-01-23,F,,,AD
CA-00-PNOP,Brittany Patton,1999-09-27,F,,,CA
TG-01-LHXU,Mary Gray,1979-07-10,F,,,TG
ET-55-UMZP,Ronald Jones,1987-09-18,M,,,ET
PK-33-KDBP,Natasha Boyd,2004-03-02,F,,,PK
KG-23-SHLP,Kimberly Williams,2002-08-11,F,,,KG
LS-95-AAKR,Scott Gray,1999-07-25,M,,,LS
AT-61-HQVT,Sandra Mills,1976-03-05,F,,,AT
JM-72-ZFGM,Kenneth Ramos,1966-11-22,M,,,JM
AL-41-YMTX,Karen Landry,1987-08-07,F,,,AL
TH-82-ELPW,Jeffrey Harrington,1982-04-13,M,,,TH
TD-46-FDDQ,Carl Maddox,1955-03-18,M,,,TD
CM-55-EOXA,Heather Arias,1977-10-02,F,,,CM
MM-26-PTXW,Glenn Richards,1988-08-11,M,,,MM
NL-43-WQYM,Wayne Thompson,1955-09-09,M,,,NL
MA-32-TZIY,Alexandria Bolton,1962-12-06,F,,,MA
CU-05-FNZZ,Jaime Gonzalez,1974-09-04,M,,,CU
HU-29-LUVY,Kevin Frye,1972-06-01,M,,,HU
LS-11-LMRN,Stacey Daniels,1967-01-02,F,,,LS
TT-59-QZKV,Jacqueline Bates,1952-12-07,F,,,TT
CM-76-KPPK,Amy Strong,1985-12-18,F,,,CM
SN-95-RKWP,Jose Gonzalez,1998-09-21,M,,,SN
VU-94-ZNFC,Laura Hamilton,1963-01-21,F,,,VU
BS-87-BDRY,Keith Atkins,1989-04-21,M,,,BS
KE-19-WQTX,Larry Duncan,1995-07-24,M,,,KE
LI-67-LFVC,Autumn Bruce,1984-12-18,F,,,LI
TM-99-SUSE,Kimberly Jones,1954-04-18,F,,,TM
KH-67-QQAV,Juan Wheeler,2002-09-01,M,,,KH
PG-78-IXJG,Barbara Neal,1993-06-18,F,,,PG
ER-91-JMML,Carla Scott,1968-07-14,F,,,ER
LV-92-UVQU,Kenneth Martin,1991-07-22,M,,,LV
IE-91-IAIT,James Sims,1966-10-23,M,,,IE
IE-03-DQSE,Taylor Fox,1974-02-02,M,,,IE
FR-02-ATGN,Jeffrey Frazier,1954-01-26,M,,,FR
EE-04-PAHB,Jasmine Freeman,1999-03-14,F,,,EE
VU-07-ONBD,Eric Holland,1970-02-05,M,,,VU
KW-02-RCOX,Daniel Walton,1998-08-21,M,,,KW
SC-79-IMIA,Michelle Salas,1989-10-13,F,,,SC
EE-96-XRNI,John Woods,1998-11-13,M,,,EE
US-35-DAAF,Anita Bailey,1994-05-23,F,,,US
CM-09-CBAZ,Marie Logan,1989-02-19,F,,,CM
SZ-18-IVKX,Sara Page,1979-10-10,F,,,SZ
OM-22-CIOD,Bridget Anderson,1957-03-13,F,,,OM
MH-16-VWNX,Maria Smith,1986-12-02,F,,,MH
PG-50-HCDS,Patricia Mcdonald,1988-09-09,F,,,PG
NR-28-FQRC,Jaclyn Wells,1965-03-19,F,,,NR
AZ-07-YJNZ,Deborah Moore,1954-01-26,F,,,AZ
KM-08-LWJO,Kimberly Ward,1979-09-14,F,,,KM
MT-06-DKOW,Sabrina Henry,1977-08-22,F,,,MT
CN-76-UOZB,Hector Gonzalez,1959-01-01,M,,,CN
PG-91-QNRS,Kristin Ray,1975-11-25,F,,,PG
VC-82-WBWP,Gregory Guerrero,1972-04-26,M,,,VC
GN-62-TTJL,Joseph Carson,1995-12-06,M,,,GN
TV-81-STEQ,Sarah Baird,1980-02-28,F,,,TV
ET-58-TDND,Kerry Summers,1957-11-09,F,,,ET
KE-19-OTCC,Pamela Wilkinson,2000-03-09,F,,,KE
BI-10-NMCP,Danielle Moore,1967-12-28,F,,,BI
BI-84-NKZZ,Jaclyn Moran,1974-12-06,F,,,BI
GN-18-AWSX,Dominic Waters,1965-06-14,M,,,GN
TJ-37-LQRS,Felicia Miller,1965-06-28,F,,,TJ
BO-80-HVBC,Christine Church,1998-03-03,F,,,BO
FJ-36-CNXV,Tami Lawson,1990-08-22,F,,,FJ
UZ-13-DHOJ,David Shaw,1955-09-16,M,,,UZ
CG-70-QSYV,Antonio Bailey,1963-08-17,M,,,CG
TR-83-IUSL,Andres Gill,2001-06-08,M,,,TR
AU-83-PSJE,Dustin Rios,1967-11-07,M,,,AU
BN-55-CNIW,Ricardo Miller,1983-11-18,M,,,BN
RS-80-ZHEV,Jasmine Johnson,1955-05-20,F,,,RS
UG-59-KKOA,Leslie Beltran,1986-08-28,F,,,UG
AT-94-IGON,Jamie Dominguez,1971-08-24,F,,,AT
TN-38-REWJ,Dylan Pace,1997-10-29,M,,,TN
LV-12-FOML,Jessica Webb,1963-10-17,F,,,LV
CU-95-ZQGX,John Burton,1955-04-05,M,,,CU
BH-50-QSRY,Jessica Roberts,1980-02-06,F,,,BH
HR-41-FLFC,John Osborne,1988-11-15,M,,,HR
LS-76-CIXD,Andrew Smith,1958-06-09,M,,,LS
NR-84-BXAU,Dawn Hall,1989-02-18,F,,,NR
JM-26-YNFJ,Laura Davis,2001-01-10,F,,,JM
NE-18-MEEZ,Abigail Kim,1971-05-20,F,,,NE
TJ-01-OYTT,Allison Tucker,1992-01-07,F,,,TJ
NL-92-KOVO,Jessica Larson,1987-11-08,F,,,NL
MZ-02-YOLS,John Carroll,1964-07-03,M,,,MZ
NR-28-IVGG,Jennifer Gregory,1960-01-05,F,,,NR
VU-01-ZBMI,Fred Lane,1998-05-06,M,,,VU
BO-74-ZQEU,Amy Armstrong,1991-03-11,F,,,BO
GT-22-COXH,Kenneth Hall,1967-11-03,M,,,GT
SM-63-DIIA,Jennifer Hammond,1988-12-04,F,,,SM
MU-92-VDOA,Laura Clark,1999-12-18,F,,,MU
MT-69-ITDO,Brandon Mclaughlin,1965-08-09,M,,,MT
MV-48-DARW,Mary Murray,1990-01-23,F,,,MV
CZ-22-CYFD,Scott Wilson,1997-07-11,M,,,CZ
TG-34-TTYY,Victor Best,1977-01-02,M,,,TG
TJ-43-NYJH,Gregory Garcia,1971-06-21,M,,,TJ
FI-37-VLTY,Kristina Charles,1959-05-25,F,,,FI
SC-15-VCHI,Erica Avila,1983-02-21,F,,,SC
RW-69-EHUD,Sarah Silva,1980-05-20,F,,,RW
LA-50-ZYWU,James Barnett,1984-12-18,M,,,LA
IL-93-ROJC,Nicholas Williams,2004-03-06,M,,,IL
KW-48-QKZR,Aaron Hammond,1993-01-03,M,,,KW
IL-08-TRQH,Robert Murray,1984-03-24,M,,,IL
ML-58-LWZA,Megan Hudson,1979-10-24,F,,,ML
VC-62-MFNA,Nicole Hoover,1956-06-19,F,,,VC
BI-77-UROQ,Kathleen Maldonado,1986-08-03,F,,,BI
IE-94-BGTR,Jennifer Hunter,1972-04-14,F,,,IE
NG-01-RUQF,Timothy Perry,1959-12-13,M,,,NG
NA-44-SQUC,Jonathan Phillips,1990-02-28,M,,,NA
SR-35-JROD,Charles Rodriguez,1963-07-14,M,,,SR
CZ-62-HVEF,Kim Jenkins,1999-04-28,F,,,CZ
AM-32-RRVI,Ronnie Martin,1962-11-09,M,,,AM
ZA-18-NPDV,Jeffrey Freeman,1954-02-02,M,,,ZA
PK-19-QRGY,Angela Santiago,1960-04-15,F,,,PK
UZ-02-WYSS,Alexandria Duarte,1953-11-21,F,,,UZ
TG-89-JMGR,Paul Martin,1978-12-30,M,,,TG
TM-00-JJGN,Timothy Sherman,1953-04-02,M,,,TM
DM-80-MVRG,Angel Romero,1980-09-14,M,,,DM
SI-02-EIYU,Brian Conner,2000-03-03,M,,,SI
JO-99-VLVK,Robert Yates,2000-01-16,M,,,JO
MR-09-ZMKW,Shawna Oliver,1989-06-16,F,,,MR
DZ-43-MXBX,Nicole Ramirez,1994-10-01,F,,,DZ
JM-41-XOJL,Christopher Benjamin,1984-06-04,M,,,JM
NG-56-QCAJ,Jeffrey Lawrence,1968-04-08,M,,,NG
LS-78-EMSJ,Gregory Kim,1997-06-01,M,,,LS
LS-71-ZVSS,Lori Allen,1958-05-27,F,,,LS
SL-93-QYCC,Christian Stephens,1968-07-01,M,,,SL
NE-54-DDRD,Robert Moran,1973-02-25,M,,,NE
BR-80-TQIB,Elizabeth Nelson,1969-03-18,F,,,BR
PL-47-HGTS,Kaitlyn Crawford,1982-12-20,F,,,PL
WS-92-OJKT,Adrian Willis,1991-11-23,M,,,WS
MD-24-QYXD,Jason Trujillo,1961-06-06,M,,,MD
NI-77-VFIK,Melissa Sparks,1990-01-22,F,,,NI
MG-47-ZMRL,Kelsey Burgess,1997-08-31,F,,,MG
EG-14-ZEHJ,Thomas Lopez,1970-11-16,M,,,EG
OM-19-JGWV,Emily Rivera,2002-07-09,F,,,OM
MC-64-TGKW,Herbert Ramirez,1968-12-22,M,,,MC
PE-44-RDSZ,Kathleen Meyer,1974-10-12,F,,,PE
TN-54-LABL,William Newman,1982-01-27,M,,,TN
PK-26-VMTR,Rachel Martin,1956-01-17,F,,,PK
NL-50-OWHA,Nicholas Jones,1964-02-25,M,,,NL
MA-21-WDDI,Arthur Ramirez,1991-03-03,M,,,MA
SE-42-AFKX,John Obrien,1966-06-04,M,,,SE
NI-93-EMQU,Roger Phillips,1991-06-16,M,,,NI
CA-62-GCUW,Michelle Ramirez,1976-10-05,F,,,CA
MV-44-RBBI,William Ayala,1988-07-10,M,,,MV
BO-81-BLTA,Michael Farrell,1995-08-30,M,,,BO
TL-52-DVEK,William Huffman,1971-09-08,M,,,TL
ME-70-QPMD,Jessica Santana,2004-03-24,F,,,ME
QA-33-TJUH,Alexis Hardin,1996-07-15,F,,,QA
KW-55-HOOC,Eric Stanley,1973-07-18,M,,,KW
MW-11-QPBC,Austin Moody,1995-04-23,M,,,MW
PS-29-LGSG,Adam Bradley,1981-09-26,M,,,PS
JO-52-AAQT,Sydney Ramos,1958-06-05,F,,,JO
CG-66-NXHY,Keith Nielsen,1971-12-10,M,,,CG
JM-72-PNWM,Shannon Montes,1979-01-13,F,,,JM
OM-54-MYKI,Natalie Martinez,1957-11-07,F,,,OM
AO-42-QEZX,Brianna Lee,1953-12-18,F,,,AO
CZ-22-DYXP,John Combs,1960-03-07,M,,,CZ
DO-06-SZXB,Thomas Mayo,2004-09-11,M,,,DO
ST-63-DKKG,Tonya Berry,1975-08-03,F,,,ST
GN-85-LPDN,Brandon Bell,1990-08-11,M,,,GN
TN-21-HHWB,Susan Powell,1985-05-14,F,,,TN
SR-50-BQER,Jacob Weaver,1971-05-26,M,,,SR
CR-66-CATP,Alejandra Miller,2000-08-30,F,,,CR
BI-20-KXEQ,Andrew Villa,1955-08-19,M,,,BI
BW-58-UIKE,Eric Wilkins,1994-04-05,M,,,BW
LK-75-YSNS,Jacob Powers,2004-02-15,M,,,LK
NO-45-THSK,Amanda Petty,1969-09-23,F,,,NO
GY-02-EHWB,Colin Hughes,1982-05-22,M,,,GY
TO-10-WCBZ,Sandra Kidd,1970-07-27,F,,,TO
UA-54-XZBT,Brenda Brown,1970-01-26,F,,,UA
HR-56-RZKZ,Destiny Blevins,1981-01-08,F,,,HR
CG-19-MVQJ,Laurie Rivera,1984-06-05,F,,,CG
CZ-97-YSVT,Erica Peterson,1969-08-02,F,,,CZ
ZM-66-ZVXP,Heather Moore,1970-09-11,F,,,ZM
GT-15-OKCZ,Laura Thomas,1983-01-08,F,,,GT
PW-04-ZMXI,Billy Jones,1987-07-06,M,,,PW
LK-13-ELRD,Julia Hoffman,1979-01-04,F,,,LK
KN-02-PCLJ,John Gonzalez,1970-12-03,M,,,KN
MC-82-JFCT,Michael Hanson,2004-05-15,M,,,MC
CI-56-XHOS,Katelyn George,1986-04-15,F,,,CI
LA-70-MDTX,Michael Bowen,1976-04-23,M,,,LA
NE-73-RRXM,Rebecca Parrish,1966-09-01,F,,,NE
MU-70-KHZU,Beth Rose,1989-03-04,F,,,MU
NG-36-DHRA,Mary Davis,1971-05-28,F,,,NG
MZ-79-MBBF,Christy Berger,1983-09-09,F,,,MZ
ZW-93-VSVB,Courtney Williams,1979-01-10,F,,,ZW
EG-71-LFNL,Clinton Mendoza,1980-09-12,M,,,EG
NP-43-FHRL,Robert Morgan,1980-09-15,M,,,NP
RO-06-DCTY,Jennifer Hernandez,1967-06-14,F,,,RO
AF-06-ZFOT,Marissa Hickman,2000-01-28,F,,,AF
ME-45-CTCP,Matthew Medina,2004-04-03,M,,,ME
TJ-54-FTSW,David Johnston,1958-01-25,M,,,TJ
JM-42-KLDF,Todd Fuller,1978-01-22,M,,,JM
SR-67-VHCH,Nancy Bell,1958-11-23,F,,,SR
AG-97-NEMJ,Jacob Russell,1966-12-24,M,,,AG
RS-55-KLLS,Anthony Ochoa,1971-06-15,M,,,RS
AL-93-DZAC,Holly Martinez,1953-05-22,F,,,AL
BN-72-BJCE,Jamie Smith,2002-12-10,M,,,BN
MD-75-GYZN,Kristin Johnston,1974-02-15,F,,,MD
WS-18-TCPD,Billy Smith,1966-06-07,M,,,WS
UY-75-JLZA,Martin Cortez,1954-12-12,M,,,UY
ET-84-BXQR,Mary Hooper,1956-03-04,F,,,ET
KP-68-WQHB,Diane Smith,1984-04-08,F,,,KP
PS-41-MURZ,Tyler Walter,1970-05-27,M,,,PS
TO-61-JQTL,Carolyn Harrison,1973-04-18,F,,,TO
HT-57-YPXX,Linda Johnson,1953-12-03,F,,,HT
CR-56-EVRA,Melissa Reynolds,1976-07-02,F,,,CR
VU-21-BEFP,Zachary Hernandez,1986-07-12,M,,,VU
KZ-50-JGWX,Adam Mitchell,1957-02-20,M,,,KZ
LA-08-JWYK,Michael Moore,1998-03-12,M,,,LA
ES-88-DYQL,Andrea Martinez,1954-02-17,F,,,ES
ER-64-OPPS,Alec Andrews,1991-05-24,M,,,ER
IQ-67-LEQI,William Turner,1958-06-01,M,,,IQ
RW-33-ZEWC,Dalton Curry,1967-04-27,M,,,RW
SD-53-LMHE,Angela Ponce,1978-02-01,F,,,SD
KN-47-DJYB,Amanda Russell,1992-04-21,F,,,KN
VN-69-GKHR,Vicki Rivera,1974-05-12,F,,,VN
BI-78-VXJT,Steve Kelly,1988-08-03,M,,,BI
HN-35-FPTA,Benjamin Cunningham,1970-07-05,M,,,HN
MD-14-SDGN,Janet Deleon,1974-06-08,F,,,MD
DE-68-IWNT,Mike James,1981-09-11,M,,,DE
SY-14-WSGM,Tiffany Conley,1956-08-07,F,,,SY
BH-88-JGCE,Oscar Scott,1994-05-08,M,,,BH
SD-93-SQIE,John Donaldson,1959-06-16,M,,,SD
BJ-06-ORJP,Sarah Davis,1989-08-05,F,,,BJ
EC-34-CGCO,Brandi Barber,1955-07-13,F,,,EC
FJ-82-QNSB,Alison Walls,1963-04-26,F,,,FJ
VN-11-RXWA,Kelly Mcguire,1998-09-08,F,,,VN
TO-67-VSWK,Michael Garcia,1974-12-20,M,,,TO
MG-02-QAHY,Richard Barnes,1964-01-25,M,,,MG
TW-93-KGWX,Desiree Johnson,1985-04-14,F,,,TW
QA-66-BHRX,Jay Ford,1999-08-30,M,,,QA
TM-03-EJBB,Matthew Crane,1963-03-18,M,,,TM
CG-35-HBHB,Sydney Carter,1980-07-20,F,,,CG
CG-42-CXUK,Henry Guzman,1997-08-02,M,,,CG
WS-82-JPSO,Paula Bailey,1993-10-24,F,,,WS
FI-52-VBJZ,Karen Wilson,1992-12-15,F,,,FI
MM-76-WSMR,Joseph Faulkner,1976-02-15,M,,,MM
NZ-20-JNVF,Brittany Jones,1967-09-30,F,,,NZ
BD-81-DLGU,Evan Hart,1995-02-08,M,,,BD
SZ-14-BLID,Spencer Martin,1997-01-25,M,,,SZ
SD-21-JOCK,Jennifer Jones,1992-08-28,F,,,SD
HT-27-SHAU,Pamela Boyd,1971-07-18,F,,,HT
SR-04-QLLU,Todd Sanders,1993-02-20,M,,,SR
CD-03-YENA,Jaclyn Brown,1962-03-14,F,,,CD
TW-79-IOAV,Christopher Foley,1989-03-06,M,,,TW
CZ-55-BQPG,Jaime Navarro,1955-09-05,F,,,CZ
GH-71-FUYH,Ann Martinez,1987-03-02,F,,,GH
TD-37-GMJE,Melissa Johnson,1999-07-09,F,,,TD
GY-73-FAHZ,Katherine Rogers,1993-11-03,F,,,GY
IQ-86-UKJL,Melissa Owen,1963-05-28,F,,,IQ
IL-59-EEHA,Sabrina Torres,1953-03-10,F,,,IL
KI-32-NGMF,Manuel Lane,2000-07-04,M,,,KI
ZW-81-MWBL,Shaun Wright,1993-10-27,M,,,ZW
SC-75-QSOG,Jason Riley,1961-05-06,M,,,SC
PE-14-WDWO,Ashley Jones,1966-07-08,F,,,PE
SG-06-SGOR,Tom Simpson,1967-02-18,M,,,SG
ML-70-JGLT,Robert Smith,1953-02-24,M,,,ML
SM-34-XUJH,Abigail Thompson,1963-07-18,F,,,SM
